Gate  No.	Time [ms]	Counts
0	10	1756
15	20	1749
30	30	1727
45	40	1749
60	50	1763
75	60	1714
90	70	1737
90	80	1738
90	90	1704
90	100	1735
90	110	1666
90	120	1713
90	130	1723
90	140	1736
90	150	1671
90	160	1652
90	170	1757
90	180	1774
90	190	1813
90	200	1702
90	210	1765
90	220	1714
90	230	1707
90	240	1765
90	250	1713
90	260	1716
90	270	1805
90	280	1693
90	290	1725
90	300	1658
90	310	1666
90	320	1622
90	330	1649
90	340	1693
90	350	1724
90	360	1676
90	370	1668
90	380	1752
90	390	1730
90	400	1775
90	410	1736
90	420	1657
90	430	1692
90	440	1705
90	450	1731
90	460	1768
90	470	1761
90	480	1684
90	490	1687
90	500	1629
90	510	1746
90	520	1649
90	530	1819
90	540	1712
90	550	1681
90	560	1648
90	570	1677
90	580	1691
90	590	1770
90	600	1671
90	610	1669
90	620	1711
90	630	1765
90	640	1695
90	650	1651
90	660	1650
90	670	1695
90	680	1663
90	690	1773
90	700	1661
90	710	1719
90	720	1722
90	730	1664
90	740	1774
90	750	1718
90	760	1718
90	770	1700
90	780	1699
90	790	1756
90	800	1741
90	810	1705
90	820	1725
90	830	1762
90	840	1716
90	850	1774
90	860	1699
90	870	1693
90	880	1701
90	890	1705
90	900	1674
90	910	1712
90	920	1671
90	930	1695
90	940	1742
90	950	1734
90	960	1602
90	970	1676
90	980	1602
90	990	1795
90	1000	1769
90	1010	1699
90	1020	1693
90	1030	1701
90	1040	1705
90	1050	1674
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
90	0	0
